ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Zhou, Kang",10,2,2,1,1
"Han, Yuqing",0,3,4,6,1
"Shao, Dongning",10,13,3,0,2
"Bao, Yu",8,8,2,3,3
"Kim, Sarah J",1,1,5,5,1
"De Souza Godeli, Arthur",13,10,4,4,2
"Molina Gonzalez, Cristhia",12,9,3,5,3
"Velentzas, Theodoros",0,1,4,5,1
"Okada Da Silva, Vinicius",2,9,5,2,3
"Bao, Yue",13,6,4,2,0
"Da Cunha Rodrig, Flavio A",11,1,1,3,3
"DiIanni, Isaac",6,8,5,5,3
"Marques de Amor, Guilherm",13,6,5,5,0
"Albouy, David Y",12,6,4,0,1
"Buckley, Bryan D",5,9,3,3,3
"Martinez Garcia, Humberto",9,5,5,4,1
"Elosegui, Pedro L",9,1,6,6,3
"Armendariz Buau, Ramses Y",8,9,1,1,2
"Arvind, Aditi",10,4,5,5,0
"Borgschulte, Mark",0,9,1,6,1
"Sun, Yuanyuan",12,3,3,5,1
"Akresh, Richard S",5,6,3,3,0
"Lee, JiHyung",9,4,3,5,0
"Rodrigues Silva, Daniel",14,1,1,3,1
"Shea, Joshua",14,5,4,2,3
"Xie, Shihan",10,4,6,1,2
"Schultz, Colleen",6,10,2,1,2
"Cenerini, Francesco",6,4,3,0,0
"Bhardwaj, Sakshi",13,3,4,6,3
"Garin, Andrew L",2,12,2,3,1
"Vazquez, Jose J",11,5,1,3,3
"Bilias, Ioannis",6,12,4,6,0
"Bera, Anil K",10,4,4,6,3
"Chung, Eun Yi",14,5,6,4,2
"Mason, Terrence C",2,2,5,1,0
"Wilson, Asif J",1,4,4,0,1
"Franks, Suzanne C",11,11,6,3,1
"Sadler, Randall W",7,4,5,5,0
"Montagner Marti, Aldo",9,13,1,0,3
"Tempel, Dana M",8,7,1,4,2
"Nunes, Alison C",7,2,6,1,3
"Kolar, Alexandra F",4,9,6,4,1
"Abelson, John R",2,12,3,0,3
"Beckman, Mattox A",3,8,6,3,3
"Claborn, John P",11,5,5,6,3
"Hansen, James A",3,8,5,1,0
"Millen, Victoria R",0,6,3,4,3
"Morrow, Meg S",3,8,4,6,3
"Baron, Iryce W",4,11,5,5,0
"Littlefield, Melissa M",1,3,2,2,0
"Stoppino, Eleonora",3,12,1,6,0
"Gray, Catharine E",0,3,2,3,3
"Stevens, Andrea",13,4,1,6,3
"Newcomb, Lori H",4,1,1,3,1
"Pacheco, Hilary",12,9,6,1,0
"Jones, Jamie L",11,12,3,1,3
"Freeburg, Christopher C",10,7,4,2,1
"Capino, Jose B",3,5,4,5,2
"Oh, Rebecca",8,12,6,2,0
"Guruparan, Akil",13,11,2,4,3
"Fadely, Jonathan P",9,12,1,6,2
"Basu, Manisha",12,1,2,5,0
"Cole, Lucinda",2,1,2,1,2
"Prendergast, Catherine J",5,12,3,5,0
"Trilling, Renee",0,2,2,2,1
"Nazar, Hina",2,12,4,4,1
"Green, Eric W",2,9,3,1,2
"Pak, Yoon K",7,11,5,3,2
"Burbules, Nicholas C",1,6,3,0,3
"Barnett, Bernice M",11,10,3,5,1
"Oh, Eunjung",13,6,2,3,3
"Kwon, Chang Kyu",14,10,5,2,0
"Best, Kelly J",3,2,6,6,1
"Flores, Osly J",5,9,4,5,2
"McCarthy, Cameron R",10,5,1,2,1
"Herrera, Linda",12,2,1,2,2
"Kang, Hyun-Sook",6,9,2,0,0
"Nelson, Jennifer L",11,7,4,4,2
"Bruno, Paul A",12,13,1,1,3
"Li, Jie",9,1,1,5,1
"Flesher, Jeffrey W",0,11,2,5,1
"Gladstone, Jessica R",14,11,1,2,1
"Rounds, James",10,5,1,0,1
"Zarkada, Simoni",8,4,1,1,1
"Rhoades, Kathryn L",9,7,4,5,2
"Heimpel, Nicholas F",12,3,1,1,0
"Kinderman, Lisa",0,8,5,4,2
"Zhang, Jinming",6,10,4,6,0
"Kartal, Gamze",8,7,2,3,0
"Xia, Yan",8,5,2,2,2
"Anderson, Carolyn J",8,7,1,5,3
"Taylor, Rebecca M",13,6,6,5,1
"Lindgren, Samantha A",12,6,2,5,1
"Kanter, Robert E",13,8,2,2,1
"Sivapalan, Murugesu",7,6,5,4,2
"Cole, Todd M",6,8,2,3,3
"Raveendran Nair, Gopu",12,11,2,1,3
"Green-Miller, Angela",14,1,4,6,1
"Kuhns, Brendan M",4,8,1,3,3
"Issa, Salah F",0,2,2,0,2
"Johnson, Travis C",13,10,1,5,2
"Russell, Tyran",2,9,5,6,3
"Allen, Betty J",13,8,3,5,2
"Taylor, Mark",1,7,5,1,1
"Benson, Eric",10,3,1,1,1
"Dyer, Michael A",3,2,1,0,2
"Raskie, Sterling",2,3,6,3,1
"McChristian, Lynne P",13,8,4,4,2
"Perkins, Scott E",0,9,1,3,3
"Peters, Stephen R",12,10,2,4,1
"Marcinkowski, Matthew M",5,2,2,3,0
"Smith, Mark K",9,5,3,4,1
"Fonseca, Julia",3,2,4,1,1
"Xu, Qiping",4,7,4,5,3
"Excell, Richard O",14,7,1,0,3
"Hart, Julia A",11,11,1,5,2
"Peterson, Paul E",13,6,4,1,0
"Brobst, Charles",7,3,1,3,3
"Krueger, George J",4,12,5,6,0
"Brown, Darwin F",5,7,3,1,1
"Rendak, Arthur H",13,3,6,1,2
"Bertram, James M",8,4,5,1,3
"Vitek, Michael A",4,3,5,1,1
"Widdicks, Martin",6,3,1,5,2
"Miller, Nolan H",4,3,4,6,0
"Spencer, Xiangyi X",12,1,6,3,1
"Johnson, Timothy C",0,1,4,4,1
"Pearson, Neil D",8,7,6,3,3
"Almeida, Heitor",5,7,2,5,2
"Gao, Xing",1,5,2,4,3
"Peterson, Brian G",9,8,3,6,0
"Manouchehri Ira, Rustom D",11,12,3,4,1
"Metzger, Robert L",2,11,3,4,0
"Pae, Yuntaek",3,12,6,4,0
"Maroun, Daniel N",1,13,4,6,1
"Gist, Toni M",14,3,5,6,3
"Miller, Michael J",11,13,2,6,3
"Bohn, Dawn M",12,8,5,4,0
"Takhar, Pawan S",14,13,4,1,3
"Ma, Sihui",11,10,2,0,3
"Amengual Terras, Jaime",9,5,1,4,2
"Lee, Youngsoo",8,4,1,4,1
"Karduck, Justine M",8,8,1,4,1
"Cadwallader, Keith R",1,2,1,0,3
"Chen, Hong",4,2,6,3,2
"Madson, Jessica A",12,11,3,2,1
"Stasiewicz, Matthew J",11,6,4,6,2
"Feng, Hao",4,5,2,0,3
"Pettijohn, Justin C",12,2,2,1,0
"Christie, Max L",11,3,5,1,1
"Schneeberger, Alexandra N",8,13,4,0,0
"Johnson, Laurie R",9,6,5,0,3
"Weber, Lauren O",3,3,3,4,2
"Shukla, Tanya",5,11,5,2,0
"Butcher, Sian C",13,9,4,5,3
"Alvarado, Nikolai A",12,1,3,1,0
"Jefferson, Brian J",6,12,2,2,3
"Cidell, Julie L",6,12,2,2,0
"Wilson, David",10,8,3,4,2
"Minn, Michael J",8,10,6,1,2
"Portelli, Raechel A",13,7,1,0,3
"Padmanabhan, Anand",8,8,2,6,3
"Holloway, Ruth E",6,9,4,1,2
"Holmes, Joshua S",4,1,4,2,1
"Schrag, David M",0,12,2,4,1
"Bonatti, Valeria",10,6,4,3,0
"Singleton, Jasmine N",7,3,1,1,0
"Ellis, Michelle D",11,1,2,0,1
"Starks, Katrina M",5,6,2,6,2
"Butt, Emilie N",11,6,3,3,3
"Gonzalez, Angelica",9,8,2,1,2
"Khan, Mahruq F",8,5,3,6,1
"Rijo Sanchez, Amaury J",12,3,3,3,1
"McCarthy, Daniel C",14,7,4,5,2
"Kashani, Maryam",9,1,2,4,0
"Smith, Blair E",3,3,3,2,1
"Brooks, Jan D",6,3,2,6,3
"Rivas-Koehl, Matthew",9,5,3,2,0
"Fanta Alarcon, Andrea S",0,13,2,0,1
"Kramer, Karen",1,1,5,6,2
"Yao, Linlin",8,5,3,1,0
"Maniotes, Christopher R",13,10,4,1,2
"McElwain, Nancy L",5,4,1,4,3
"Koerner, Susan S",3,11,6,6,0
"Jimenez, Virnaliz",13,1,1,2,1
"Oleschuk, Merin C",1,3,3,5,1
"Sahin, Esra",8,6,6,2,1
"Hurth, Emily S",7,6,3,6,1
"Lleras, Christy L",5,9,3,6,2
"Barton, Allen W",6,11,6,6,1
"Billington, Alyssa G",13,13,2,1,3
"Trauscht, Cheryl M",9,12,4,6,3
"Vaughn, Taryn K",14,4,3,1,0
"Nobili, Mauro",0,7,2,6,0
"Hsieh, Po-Huei",4,7,5,4,1
"Stetsuk, Alina",14,5,2,6,1
"Abosch, Elizabeth A",5,6,5,4,2
"Jaimes, Marco",7,13,3,5,3
"Yost, Franziska M",4,7,6,5,3
"Barnes, Teresa A",0,6,4,0,3
"Li, Hanping",7,12,2,3,1
"Bell, Jacob S",13,3,3,3,0
"Lynn, John A",2,11,3,6,2
"Whittington, Anna M",11,10,4,3,0
"Harms, Jake A",9,4,4,5,3
"Sepkoski, David C",3,11,1,2,2
"Avrutin, Eugene M",11,7,3,3,2
"LaPier, Rosalyn R",6,7,3,3,3
"Mumford, Kevin",4,8,3,5,0
"Espiritu, Augusto F",5,6,1,6,0
"Fu, Poshek",9,1,1,2,2
"Asaka, Ikuko",5,2,3,2,3
"Micale, Mark S",3,1,5,5,1
"Gilbert, Daniel",0,2,4,4,2
"Chettiar, Teri A",2,11,6,5,0
"Toups, Eric J",11,3,2,0,2
"Morrissey, Robert M",14,13,4,4,0
"Hertzman, Marc A",10,7,3,5,1
"Beck, David R",11,8,5,6,0
"Taylor, Andrea F",0,7,6,6,3
"Nelson, Jennifer S",6,8,2,4,0
"Sacks, Erik J",7,10,3,3,3
"Yang, Wendy",0,8,2,1,1
"Bush, Daniel S",8,7,1,2,2
"Manaster, Joanne L",3,7,1,2,0
"Clegg, Benjamin F",8,1,6,4,0
"Dolezal, Adam G",1,3,6,3,3
"Cheng-De Vries, Chi-Hing",6,2,5,5,0
"Catchen, Julian M",13,11,2,4,2
"Bell, Alison M",6,6,5,5,1
"Allan, Brian F",0,12,3,0,1
"Heath, Katy D",0,13,1,5,2
"McGrath, Justin M",10,2,1,3,0
"Anderson, Philip S",13,2,3,0,0
"Berenbaum, May R",14,6,1,2,1
"Paige, Ken N",4,7,1,5,0
"Hauber, Mark E",14,7,4,3,2
"Davis, Mark A",12,10,4,5,0
"King, Douglas M",6,12,3,1,0
"Vogiatzis, Chrysafis",2,8,5,6,2
"Garg, Jugal",13,11,4,5,3
"Gupta, Avinash",1,13,2,5,0
"Wang, Qiong",1,9,3,5,2
"Stolyar, Aleksandr",8,9,4,5,1
"Lariviere, David",1,12,5,3,1
"Etesami, Seyed Rasoul",8,1,5,5,1
"Sowers, Richard B",0,7,3,0,0
"Che, Charles Y",12,11,1,4,1
"Sreenivas, Ramavarapu S",6,13,1,2,3
"Starwalt, Wendy E",5,10,2,4,1
"Lara-Cinisomo, Sandraluz",1,5,6,6,2
"Dubin, David S",13,9,3,3,0
"Newell, Melissa A",10,3,5,4,1
"Pintar, Judith A",8,13,3,0,0
"Darling, Laurel A",7,2,6,0,3
"Hodson, Rebecca R",9,10,1,1,3
"Saebeler, Dominic J",13,3,6,3,2
"Kendall, Lori S",10,12,1,3,1
"Batzloff, Brandon",14,2,2,6,1
"Magee, Rachel M",11,6,6,6,2
"LaRue, Elizabeth M",7,10,2,0,1
"Wickes, Elizabeth D",7,9,4,4,2
"Evans, Craig S",3,1,5,1,2
"Hendricks, Renee M",0,2,6,6,3
"MacMullen, Thomas C",13,8,5,5,0
"Mussulman, David E",7,6,4,3,1
"McLellan, Amanda H",5,1,4,3,2
"Duffy, Damian S",0,1,5,4,1
"Kollmer, Matthew J",3,10,6,4,1
"Lueg, Christopher P",8,5,1,4,1
"Bosch, Nigel",11,6,3,1,3
"Alicea, Bradly J",8,2,2,4,0
"McDowell, Kathleen",13,13,3,3,0
"Bashir, Masooda N",1,13,6,3,2
"Besser, Stephanie A",1,6,5,6,0
"Comstock, Sharon L",14,2,2,3,0
"Trainor, Kevin",9,4,1,2,3
"Naiman, Jill P",3,7,5,3,2
"Diekman, Linda M",0,5,3,6,3
"Rahman, Nayem",6,2,2,1,0
"Darch, Peter T",4,4,4,4,1
"Wang, Dong",6,1,3,2,3
"Radcliffe, Bethany N",4,12,1,2,3
"Rusch, Adam P",3,11,6,4,1
"Walczyk, Christine A",0,10,6,3,0
"Ludaescher, Bertram",11,4,3,6,1
"Holba Puacz, Jeanne T",2,7,6,1,3
"Reyes, Betsaida M",5,1,5,3,1
"Wang, Haohan",9,1,6,5,3
"Lucht, Karla S",11,8,1,6,2
"Dahlen, Sarah P",6,7,5,4,0
"Alvarez, Barbara A",0,4,2,6,3
"Swann, Donica M",3,2,5,0,0
"Torvik, Vetle I",9,4,2,2,1
"Johnson, Sarah",0,3,1,5,0
"Oliver, Megan A",1,4,5,4,0
"Vincler, John M",3,10,2,3,0
"Bothmann, Robert L",9,11,6,3,2
"Oberg, Steven J",13,6,2,6,1
"Wong, Melissa A",12,4,2,1,2
"Egan, Karen J",8,9,6,0,1
"Hill, Laura C",11,2,4,6,3
"Evans, Christopher R",14,4,4,1,2
"Craft, Stephanie L",2,6,6,1,0
"Garza, Melita M",7,4,2,0,1
"Heuman, Joshua M",13,1,3,0,2
"Tate, Alexis M",6,11,4,4,0
"Ball, Christopher A",11,5,1,4,1
"Phelan Erdey, Carla A",7,1,4,5,3
"Adamek, John F",8,11,4,3,0
"North, Jonathan R",14,6,5,0,2
"Voss, Stephanie M",7,12,6,5,2
"Canton, Imani",9,5,2,4,2
"Soto, Yuliana",13,4,2,3,2
"Ensign, Julene M",13,2,3,3,2
"Ragab, Sarah H",8,3,5,0,0
"Wolff, Whitney L",10,1,4,6,0
"Rice, Ian M",11,13,4,3,0
"O'Neill, Amy",8,13,6,5,0
"Pindus, Dominika M",13,8,4,0,3
"Couture, Jesse",10,4,2,0,0
"Boppart, Marni",9,4,5,5,3
"Strittmater, Gabrielle R",13,4,1,4,3
"Danbury, Anne E",6,9,5,0,1
"O'Connor, Jamie A",3,12,6,6,0
"Taggart, Adam P",14,9,3,3,1
"Haugen, Matthew B",14,3,5,3,2
"Leonardis, Joshua M",0,13,6,3,3
"Suchon, Nicolette",12,7,5,0,2
"Trad, Alyssa M",7,11,5,5,3
"Petruzzello, Steven J",13,2,4,0,3
"Khan, Naiman A",3,1,2,1,3
"Burd, Nicholas A",8,1,1,3,2
"Harris, Alana",8,4,4,0,0
"Jan, Yih-Kuen",4,2,4,3,3
"Hanks, Matthew M",12,3,5,6,3
"Ginsburg, Rebecca",0,9,2,0,2
"Ruggles, D F",5,11,2,6,3
"Hu, Jie",13,4,3,1,0
"Rhee, Pollyanna",2,5,5,1,3
"Littleton, Paul C",4,9,1,2,0
"Deal, Brian M",0,6,6,6,2
"McNeilly, Jennifer R",12,11,2,4,2
"Brown, Nikia",7,2,3,5,1
"Friedman, Roman",7,3,6,3,1
"Solanki, Shantanu",0,9,2,6,1
"Molina-Vital, Carlos R",11,3,6,1,2
"Pahre, Jennifer N",4,7,2,1,0
"McDade, Travis W",0,7,5,2,3
"Roebuck, Amy M",8,13,2,0,2
"Rogers, John L",8,2,4,1,2
"Sherkow, Jacob S",10,4,2,3,0
"Kordik, Ellen R",4,5,1,6,3
"Alam, Rummana",9,10,2,3,2
"Anderson, Sean M",8,6,4,0,2
"Lawless, Robert M",6,4,6,6,2
"Colombo, John D",5,13,3,6,3
"Kaplan, Richard L",10,12,6,3,1
"Leipold, Andrew D",3,4,3,3,3
"Hoetger Fendric, Lori A",6,12,3,0,3
"Bradford, John T",8,7,3,0,0
"Aviram, Amitai",7,1,3,6,0
"Smist, Jennifer A",6,10,6,3,2
"Leman, Amy M",8,2,1,4,1
"Chunoo, Vivechkanand S",7,12,3,5,2
"Collins, Jasmine D",2,1,6,2,0
"Ashby, Steven",8,5,5,1,2
"Leroy, Michael H",14,2,3,0,0
"Mies, Erin K",4,11,1,1,0
"Lamare, James R",6,6,6,4,2
"Restubog, Simon L",0,6,2,3,2
"Benton, Richard",6,11,4,0,0
"Weinstein, Russell M",4,8,6,0,1
"Park, YoungAh",7,7,6,4,3
"Kramer, Amit",9,13,5,1,1
"Chuang, Ping-Lin",1,7,4,3,3
"Mishra, Mithilesh",5,12,3,0,1
"Bhatt, Rakesh M",6,6,6,1,2
"Muller, Hanna",2,12,6,5,3
"Smalls, Krystal A",8,5,5,4,0
"Tang, Yan",0,3,6,6,1
"MacDonald, Jonathan E",0,2,2,6,0
"Silva Fonseca, Marco Aure",3,8,6,0,2
"Lasersohn, Peter N",13,2,6,0,2
"Girju, Corina R",14,8,6,6,0
"Fernandez Doig, Maria F",9,12,2,1,0
"Ettinger, Sean N",3,4,5,6,0
"Ramirez, Christian V",10,5,5,6,1
"Flores, Nicholas",7,5,4,6,0
"Rodriguez, Randy",11,13,6,6,1
"Valdivia, Angharad N",3,8,1,5,2
"Garcia, Brenda G",3,7,4,2,0
"Lule, Liliana I",2,4,3,5,3
"Redwine, Joshua K",13,7,2,6,0
"Chen, Tingyu",7,5,6,2,1
"Kang, Youngin",1,3,2,6,0
"Liu, Yan",10,5,3,0,2
"Robinson, Jessica L",2,3,3,3,1
"Knipp, Jonathan A",4,9,5,1,0
"Cintron, Jennifer E",1,4,3,2,0
"Jaher, Diana",14,9,4,1,2
"Carrillo Fuchs, David E",14,8,2,5,2
"Yomtoob, Desiree R",5,7,3,0,3
"Gao, Yiran",5,7,5,2,2
"Peng, Anqi",7,9,4,3,2
"Hicks, Marisa C",13,10,1,5,3
"Font Bas, Victor",1,1,6,3,3
"Oyallon-Koloski, Jenny",5,12,4,1,3
"Hay, James W",0,2,1,5,0
"Kuo, Rachel",5,4,5,6,1
"Cole, Cheryl L",10,12,4,0,0
"Long, Derek R",2,6,4,2,0
"Ciafone, Amanda M",4,6,4,2,2
"Placzek, Laura E",2,3,5,1,3
"Le, Thanh Thi T",1,1,3,3,1
"Hoffmeister, April M",7,11,6,0,0
"Orelowitz, Gidon R",6,9,2,0,0
"Lense, Daniel P",13,13,1,4,2
"Gregory, David J",8,5,1,2,3
"Dobbs, Theresa M",3,1,3,4,0
"Dias Mattos, Leticia",0,5,4,2,1
"Srikant, Jenny J",1,12,1,0,0
"Palmer, Joseph A",9,3,5,6,2
"Kirr, Eduard-Wilhelm",7,4,3,2,3
"Ando, Matthew A",8,2,6,4,2
"Bahreini Esfaha, Manijeh",13,2,1,3,0
"Liu, Yichen",5,4,2,5,0
"Russell, Matthew C",14,3,3,2,0
"Petrickova, Sarka",12,8,2,4,1
"Chuang, Jer-Chin",10,10,1,1,0
"Manfroi, Aldo J",10,13,1,3,1
"Bronski, Jared C",7,9,6,1,3
"Clark, Carrie J",8,6,3,4,1
"Guo, Meng",10,13,5,6,3
"Ford, Kevin",7,7,2,4,0
"Nath, Kunjakanan",8,1,1,6,0
"Kutzarova-Ford, Denka N",0,12,4,6,0
"Ivanov, Sergei V",8,5,4,0,2
"Hildebrand, A J",12,8,4,4,3
"Mortensen, Karen P",13,13,4,3,0
"Kostochka, Alexandr V",6,7,1,4,3
"Bradshaw, Peter",8,6,3,6,1
"Araiza, Roy M",13,7,5,0,1
"Na, Xuesen",14,12,1,6,0
"Di Francesco, Philippe",11,6,2,6,3
"Albin, Pierre",9,3,4,5,3
"Mineyev, Igor",1,12,2,5,1
"Tzirakis, Nikolaos",0,11,6,5,1
"Zharnitsky, Vadim",4,6,1,0,2
"Kirkpatrick, Kay L",6,7,6,3,3
"Liu, Xiao",0,8,3,4,0
"Hinkkanen, Aimo H",6,2,4,0,1
"Nikolaev, Igor G",1,1,6,5,2
"Tolman, Susan",1,6,5,4,3
"Tumanov, Alexander E",10,2,2,6,2
"Dey, Partha S",12,9,5,4,3
"Hirani, Anil N",6,1,2,1,3
"Kelley, Elizabeth M",7,1,3,3,1
"St Dizier, Avery J",14,1,1,2,1
"Zaharescu, Alexandru",11,9,6,4,0
"Erdogan, Mehmet B",10,7,2,3,2
"Rapti, Zoi",14,1,1,6,2
"Love, E G",0,11,6,1,2
"Narang, Unnati",9,3,6,3,3
"Kieffer, Collin D",14,7,3,4,0
"Alt, Renee L",12,11,6,6,3
"Reedy, Melissa M",10,13,1,4,0
"Brown, Chester M",11,12,1,2,2
"Joesting, Jennifer J",5,2,5,5,3
"Kirchner, Nicholas C",13,12,5,5,0
"Good, Elizabeth A",2,9,3,6,1
"Blanke, Steven R",9,7,6,6,1
"Ikeda, Jack S",9,8,3,2,1
"Nelson, Erik",4,13,5,5,2
"Jin, Hong",2,1,6,3,0
"Li, Xin",9,9,3,1,1
"Metcalf, William W",4,9,5,4,2
"Kehl-Fie, Thomas",7,1,4,0,0
"Whitaker, Rachel",0,13,1,6,1
"Chen, Lin-Feng",14,13,3,2,1
"Gillette, Martha L",6,11,5,2,1
"Chen, Jie",12,1,3,5,2
"Bolton, Eric C",4,6,5,6,2
"Sweeney, Patrick R",11,7,2,4,1
"Hatoum, Asma I",10,5,1,4,2
"VanBortle, Kevin T",14,11,3,6,2
"Philpott, Michael L",11,3,2,4,3
"Liebenberg, Leon",12,3,4,3,0
"Lee, Tonghun",4,2,1,6,1
"Flachsbart, Bruce R",12,12,5,0,2
"Feng, Jie",2,6,4,3,2
"Hilgenfeldt, Sascha",10,10,6,0,0
"Pearlstein, Arne J",9,6,5,6,3
"Miljkovic, Nenad",6,5,1,4,0
"Saif, Md Taher A",13,11,5,4,0
"Cai, Lili",4,8,3,3,1
"Colin Navarro, Guillermo",7,1,4,1,0
"Shao, Chenhui",8,12,3,2,1
"Chang, Heng-Sheng",3,5,6,4,2
"Bentsman, Joseph",4,13,3,1,2
"van der Zande, Arend",5,8,4,5,0
"Chang, Wayne",0,1,1,6,2
"Mercer, Brian S",1,12,3,2,3
"Vanka, Surya P",14,4,4,2,2
"Ferreira, Placid M",5,8,2,4,3
"Hovakimyan, Naira",7,5,1,5,3
"Johnson, Blake E",10,1,4,2,1
"Dunn, Alison C",4,4,4,4,1
"Kersh, Mariana E",12,13,5,3,0
"Wang, Ning",13,5,3,4,2
"Mensing, Glennys A",0,12,6,1,3
"Glumac, Nick G",4,5,4,4,0
"He, Jiajun",8,5,1,1,1
"Nagel, Laura",3,5,6,1,2
"Krogstad, Jessica A",7,8,5,5,2
"Goodman, Matthew D",11,7,6,0,2
"Hoffmann, Axel F",11,3,1,3,1
"TerBush, Jessica",7,6,1,2,1
"Evans, Christopher",4,2,6,0,2
"Stinville, Jean Charles",12,10,3,0,0
"Bellon, Pascal",4,1,5,2,2
"Chen, Qian",7,6,5,5,3
"Baur, Jeffery W",13,2,3,6,3
"Wang, Hua",10,1,6,4,2
"Zuo, Jian-Min",6,10,2,3,3
"Schleife, Andre",5,12,4,4,3
"Takao, Makoto H",1,3,4,1,2
"Ramirez, Carlos R",12,11,2,0,2
"Smith, Jonathon M",5,12,3,2,3
"Yi, Nan",2,4,5,5,1
"Zhang, Ti",12,6,4,2,0
"Vecchio, Michael V",10,7,5,5,3
"Eagen-Jones, Megan K",11,12,1,0,3
"Gallo, Donna",7,12,5,5,1
"Kruse, Adam J",1,3,3,6,0
"Sweet, Bridget M",2,8,5,0,0
"Bruhn, Andrew K",0,8,6,2,0
"Solya, Andrea",13,3,3,4,0
"Coleman, Barrington L",12,8,2,0,0
"Houser, Barry L",1,7,2,1,3
"Fleming, Kimberly J",9,12,2,4,1
"Rudy, Hannah L",12,3,6,2,1
"Brinberg, Isaac H",12,1,3,2,1
"Connolly, Nicholas A",2,11,4,4,3
"Uddin, Rizwan",7,10,1,5,0
"Munk, Madicken",1,11,1,0,0
"Ragheb, Magdi",5,4,5,4,0
"Ruzic, David N",8,5,3,3,1
"Meng, Ling J",10,7,3,6,0
"Roy, William R",4,1,3,4,3
"Di Fulvio, Angela",6,9,6,6,0
"Kozlowski, Tomasz",4,8,3,5,3
"Kim, Kyu Jung",14,11,3,3,2
"Stubbins, James F",5,4,6,2,2
"Bezryadin, Alexey",3,4,1,5,3
"Curreli, Davide",11,1,3,1,0
"Ugarte, Carmen M",6,10,4,0,0
"Ward, Michael P",4,8,6,2,0
"Fraterrigo, Jennifer M",11,6,3,1,1
"Arai, Yuji",4,12,5,0,2
"Van Riper, Carena J",4,6,2,0,1
"Wardropper, Chloe B",8,12,1,0,1
"Pollock, Henry S",12,10,3,0,1
"Miller, James R",10,7,4,1,0
"Yannarell, Anthony",13,1,1,0,1
"Dennis, Clark E",5,3,3,2,2
"Stickley, Samuel F",5,6,1,4,0
"Wander, Michelle M",13,3,1,0,3
"Mulvaney, Richard L",0,10,1,1,2
"Muntean, Ioan L",6,9,6,3,0
"Nowakowski, Paul",10,11,5,2,2
"Savonius-Wroth, Sami-Juha",10,9,4,4,1
"Lee, Seungil",10,10,4,0,3
"Biondi, Zachary",12,2,2,6,0
"Leland, Patrick R",6,9,5,6,1
"Saenz, Noel B",1,9,6,5,1
"Kishida, Kohei",5,5,3,2,0
"Ansell, Katherine A",8,4,4,5,3
"Holder, Gilbert",6,9,5,6,3
"Stelzer, Timothy J",9,7,6,6,1
"Tsokaros, Antonios",1,13,2,4,0
"Kou, Angela",9,6,3,2,1
"Kwiat, Paul G",11,7,3,1,0
"Wagner, Lucas K",5,1,4,3,3
"Covey, Jacob P",1,10,5,3,3
"Kahn, Yonatan F",14,8,3,6,0
"Grosse Perdekam, Matthias",10,13,5,1,3
"Kuo, Eric P",14,1,2,1,1
"Golding, Ido",4,9,5,2,2
"Beck, Douglas H",14,8,1,4,3
"Longo, Riccardo",5,8,5,0,1
"Filippini, Jeffrey P",9,10,2,5,0
"Colla, Eugene V",14,5,4,4,3
"Phillips, Philip W",4,3,6,1,3
"Dahmen, Karin A",14,12,3,3,0
"Eckstein, James N",5,12,2,2,0
"Abbamonte, Peter M",11,4,1,2,3
"Mahmood, Fahad",13,9,2,1,2
"Neubauer, Mark",9,10,1,2,0
"Faulkner, Thomas",7,7,6,0,0
"Madhavan, Vidya",4,6,1,2,2
"Elliott, Celia M",14,9,3,1,2
"Hughes, Taylor L",4,3,3,0,0
"Lambert, Kris N",2,11,5,6,2
"Gasyna, George Z",5,3,3,6,0
"Ksiazkiewicz, Aleksander",3,11,2,5,3
"Kim, Moonyoung",13,11,5,6,2
"Sin, Gisela",9,9,2,0,0
"Grossman, Nicholas",12,1,6,4,1
"Warland, Soren M",8,9,3,2,1
"Mullins, Stephen T",6,12,4,5,0
"Ashley, Jeffrey S",12,6,4,1,1
"Pahre, Robert D",13,2,3,0,3
"Cho, Jaeseok",7,8,3,6,2
"Moreira, Jair A",11,9,2,6,3
"Livny, Avital",0,2,1,5,3
"Miller, Benjamin M",13,9,4,2,3
"Uribe-McGuire, Alicia B",5,1,3,2,2
"Pryor, Matthew R",5,4,5,4,1
"Rudolph, Thomas J",14,12,3,5,0
"Hinchliffe, Joseph",13,11,1,2,1
"Nagashima, Daniel",10,9,2,4,3
"Carroll, Robert J",12,3,1,5,3
"Saxsma, Matthew G",3,10,4,6,3
"Erens, Jacqueline A",13,2,6,3,2
"Ding, Huiyu",1,9,4,0,1
"Xu, Jing",14,10,3,0,1
"Cerna, Jonathan",11,5,1,2,3
"Whitlock, Jonathon S",2,3,3,5,1
"Unal, Belgin",6,1,1,1,2
"Quan, Xiang",13,6,5,3,1
"Zhang, Jingfeng",11,9,6,5,1
"Shenouda, Christine K",8,9,6,4,2
"Juraska, Janice M",10,1,4,3,2
"Rudolph, Karen D",1,3,2,3,0
"Dulas, Michael R",5,2,3,5,1
"Lleras, Alejandro",13,7,1,3,0
"Huang, Yu",12,8,1,2,1
"Berenbaum, Howard",10,13,2,3,1
"Venerable, Walter J",1,10,6,0,2
"Todd, Nathan R",8,11,2,2,1
"Alzate Vanegas, Juan M",8,13,6,6,1
"Yang, Runhan",10,7,3,0,3
