CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
BADM310,"White, J",259,81,15,3,4,1,2,0,2,1,0,0,3,0
BADM310,"Ward, S",235,109,23,8,7,2,4,1,2,2,0,0,3,1
BADM312,"Kraatz, M",4,13,4,3,10,3,1,0,1,0,0,0,0,0
BADM312,"Bruegger, T",12,12,3,5,2,4,3,4,0,0,3,0,0,0
BADM312,"Ryu, J",0,23,9,4,1,0,0,0,0,0,0,0,0,0
BADM312,"Ocasio, W",6,12,7,4,3,0,0,0,2,0,0,0,0,0
BADM313,"Swenddal, H",30,18,1,0,3,1,0,0,0,0,0,1,0,0
BADM314,"Ward, S",30,13,7,2,1,0,0,0,2,0,0,0,0,0
BADM314,"Warnick, E",37,11,1,3,5,1,1,2,0,0,0,2,2,0
BADM320,"Wolters, M",85,56,31,17,19,8,4,5,0,0,2,0,0,0
BADM320,"Wolters, M",171,122,41,23,18,7,1,4,3,1,1,1,4,0
BADM322,"Kim, M",6,30,1,0,2,0,0,0,0,0,0,0,0,0
BADM322,"Kim, M",3,30,6,1,0,0,0,0,0,0,0,0,0,0
BADM323,"White, T",0,25,24,5,0,0,0,0,0,0,0,0,0,0
BADM323,"White, T",0,29,16,0,0,0,2,0,0,0,0,0,0,0
BADM324,"Cockrell, A",61,4,0,1,0,0,0,0,0,0,0,0,0,0
BADM325,"Noel, H",4,41,5,3,2,0,0,0,0,0,0,0,0,0
BADM325,"Noel, H",2,20,9,3,3,4,1,0,0,0,0,0,0,0
BADM335,"Scott, N",0,10,5,4,1,1,1,0,0,0,0,0,1,0
BADM337,"Baddam, S",0,25,0,1,0,0,0,0,0,0,0,0,0,0
BADM338,"Clougherty, J",11,12,7,4,1,0,0,0,0,0,0,0,0,0
BADM340,"Takeda, Y",4,16,4,1,4,1,0,0,0,0,0,0,0,0
BADM340,"Barbeau, A",13,17,3,1,1,0,0,0,0,1,0,0,3,0
BADM340,"Noonan, J",0,33,2,2,1,0,0,0,0,0,1,0,0,0
BADM346,"Kourpas, E",4,14,8,6,1,0,0,1,0,0,0,0,0,0
BADM350,"Ghoshal, A",0,14,6,2,1,0,0,1,0,0,0,0,0,0
BADM350,"Ghoshal, A",0,31,8,1,1,1,0,0,0,0,0,0,0,0
BADM350,"Ghoshal, A",0,34,5,1,0,1,0,0,0,0,0,0,1,0
BADM351,"Sumkin, D",0,42,8,2,4,0,0,0,0,0,0,0,0,0
BADM351,"Sumkin, D",0,37,7,2,1,0,0,0,0,0,0,0,0,0
BADM352,"Garimella, A",17,21,4,0,3,3,0,1,0,0,0,0,0,1
BADM352,"Garimella, A",11,36,1,1,5,2,0,1,0,0,0,0,0,0
BADM352,"Liu, Z",29,6,1,1,1,0,0,0,0,0,0,0,0,0
BADM353,"Haran, V",0,33,20,3,0,0,0,0,0,0,0,0,0,0
BADM356,"Pant, G",8,48,5,5,0,0,0,0,0,0,0,0,0,0
BADM359,"Kim, J",4,34,6,0,2,1,0,0,0,0,0,0,0,0
BADM374,"Liang, H",29,16,1,1,1,2,0,0,0,0,0,0,0,0
BADM374,"Liang, H",29,6,1,0,0,1,0,0,0,0,0,0,0,0
BADM375,"Moshref Javadi, M",10,17,4,2,8,1,0,1,0,0,0,0,0,0
BADM375,"Moshref Javadi, M",8,15,8,2,2,2,2,0,0,0,1,0,0,1
BADM378,"Scott, N",0,14,4,6,3,1,1,1,0,0,0,0,0,0
BADM379,"Anand, G",7,15,7,2,2,0,1,0,1,0,0,0,0,0
BADM380,"Feng, Y",1,15,9,3,0,0,0,0,0,0,0,0,1,0
BADM380,"Ma, H",22,5,5,3,0,3,0,0,0,0,0,0,0,0
BADM381,"Feng, Y",2,10,8,6,0,0,0,0,0,0,0,0,0,0
BADM381,"Feng, Y",0,12,15,6,1,2,1,1,0,0,1,0,0,0
BADM382,"Chin, S",5,21,4,3,0,0,0,0,0,0,0,0,0,0
BADM403,"Wright, M",32,16,8,0,1,0,0,0,0,0,1,0,1,0
BADM420,"Raquel, S",15,23,11,1,0,0,0,0,0,0,0,0,0,0
BADM420,"Rindfleisch, A",0,10,20,10,3,0,0,1,0,0,0,0,0,0
BADM445,"Kurtz, J",6,15,3,1,0,0,0,0,0,0,0,0,0,0
BADM446,"Kourpas, E",9,7,3,2,3,1,0,0,0,0,0,0,0,0
BADM449,"Kim, M",7,20,8,3,2,0,0,0,0,0,0,0,0,0
BADM449,"Kim, J",1,8,9,8,9,2,1,2,0,0,0,0,0,0
BADM449,"Inoue, C",4,12,2,3,2,2,0,0,0,0,0,0,0,0
BADM449,"Kim, J",2,8,11,8,3,0,0,1,1,0,1,0,0,0
BADM449,"DeBerge, T",8,13,10,4,3,0,0,2,0,0,0,0,0,0
BADM449,"Kim, M",7,19,7,3,3,0,0,0,0,0,0,0,0,0
BADM449,"Inoue, C",10,21,6,3,0,0,0,0,0,0,0,0,0,0
BADM449,"Shah, S",7,12,2,1,7,3,3,0,0,0,0,0,0,0
BADM449,"Kim, M",4,11,6,6,8,0,1,0,0,0,0,0,0,0
BADM449,"Inoue, C",7,13,10,4,5,0,0,0,0,0,0,0,0,0
BADM458,"Nelson, M",1,16,2,1,1,0,0,0,0,0,1,0,0,0
BADM508,"Loyd, D",527,140,56,30,18,9,5,11,4,2,2,3,20,6
BADM508,"Loyd, D",19,6,2,0,0,2,0,1,0,0,0,0,1,0
BADM509,"Bednar, M",205,262,100,41,34,13,4,3,4,0,0,1,16,0
BADM509,"Bednar, M",16,24,6,3,2,0,2,0,0,1,0,0,2,0
BADM520,"Noel, H",340,481,117,49,6,0,0,1,0,0,0,0,7,0
BADM520,"Noel, H",16,18,3,2,1,1,1,0,0,0,0,0,2,0
BADM543,"Roach, M",9,12,11,3,0,1,0,0,0,0,0,0,0,0
BADM544,"Somaya, D",155,263,183,84,31,18,7,6,1,1,2,0,8,1
BADM544,"Corredor Waldro, S",0,40,1,1,0,0,0,0,0,0,0,0,0,0
BADM544,"Corredor Waldro, S",0,37,6,1,0,0,0,0,0,0,0,0,0,0
BADM550,"Khandelwal, A",15,8,5,3,2,0,0,0,0,0,0,0,0,0
BADM550,"Khandelwal, A",22,10,0,0,1,0,0,0,0,0,0,0,0,0
BADM550,"Kurtz, J",15,28,3,1,0,0,0,0,0,0,0,0,0,0
BADM554,"Sachdev, V",1,15,10,14,4,5,4,2,2,0,0,0,0,0
BADM555,"Haran, V",0,21,8,0,1,0,0,0,0,0,0,0,0,0
BADM558,"Liu, Z",44,5,1,0,0,1,0,0,1,0,0,0,0,0
BADM561,"Seshadri, S",5,10,9,1,2,0,0,0,0,0,0,0,0,0
BADM567,"Anand, G",169,450,111,42,24,6,0,3,1,0,0,0,5,1
BADM567,"Anand, G",3,15,9,1,5,0,0,0,0,0,0,0,0,0
BADM572,"Taghaboni-Dutta, F",29,188,60,56,57,19,14,8,2,7,2,0,3,3
BADM572,"Taghaboni-Dutta, F",3,24,6,10,13,4,3,0,0,0,1,0,2,0
BADM573,"Kwon, H",4,18,8,2,0,1,0,1,0,0,0,0,0,0
BADM576,"Khandelwal, A",18,10,2,4,0,1,0,0,0,0,0,0,0,0
BADM583,"Bucheli, M",3,14,3,1,1,1,0,1,0,0,0,0,0,0
BADM584,"Euh, H",4,17,16,2,0,0,0,0,0,0,0,0,0,0
BADM589,"Kirci, I",20,7,1,2,0,0,0,0,0,0,0,0,1,0
BADM589,"Taghaboni-Dutta, F",66,203,23,34,19,12,7,2,0,2,1,0,6,0
BADM589,"Kirci, I",25,5,1,1,1,0,1,0,1,0,0,0,0,0
BADM590,"Torelli, C",0,3,6,8,2,4,0,0,0,0,0,0,0,0
BADM590,"Sackley, K",4,16,2,2,0,0,0,0,0,0,0,0,0,1
BADM590,"Kourpas, E",7,15,5,1,2,0,0,0,0,0,0,0,0,0
BCOG200,"Willits, J",8,25,0,0,7,0,0,2,0,0,1,0,3,0
BDI367,"Carrasco Kind, M",0,22,0,3,12,0,0,0,0,0,0,0,0,0
BDI411,"Brunner, R",7,37,17,15,16,5,5,5,1,0,2,0,1,0
BDI475,"Park, Y",26,12,2,1,1,1,0,0,0,0,0,0,0,0
BDI513,"Carrasco Kind, M",8,30,0,1,5,0,0,0,0,0,0,0,0,0
BIOC446,"Zhang, K",14,11,8,7,9,3,0,0,0,0,0,0,0,1
BIOC455,"Buntrock, D",6,4,2,3,1,2,3,0,0,0,0,0,1,0
BIOE120,"Best-Popescu, C",81,21,5,0,1,4,0,0,0,0,0,0,0,0
BIOE202,"Perez Pinera, P",0,3,7,12,18,14,16,4,6,1,0,2,1,0
BIOE205,"Abraham, I",6,12,13,9,9,14,9,6,5,2,1,1,1,0
BIOE210,"Insana, M",19,13,16,13,9,7,6,4,3,0,3,0,0,0
BIOE310,"Maslov, S",9,22,8,8,9,13,6,2,1,0,0,1,0,1
BIOE414,"Irudayaraj, J",7,14,5,3,12,3,3,3,2,2,2,0,2,1
BIOE420,"Monroy, G",11,60,7,2,10,3,0,0,0,0,0,0,0,0
BIOE435,"Golecki, H",16,17,8,2,3,0,0,0,0,0,0,0,0,0
BIOE436,"Golecki, H",17,17,7,2,3,0,0,0,0,0,0,0,0,0
BIOE479,"Nie, S",7,16,12,6,0,0,0,0,0,0,0,0,0,0
BIOE487,"Underhill, G",14,14,15,1,3,0,0,0,0,0,0,0,0,0
BIOE498,"Amos, J",17,13,3,0,2,0,0,0,0,0,0,0,0,0
BIOE598,"Amos, J",12,8,1,0,0,0,1,0,0,0,0,0,0,0
BTW250,"Moss, A",20,2,1,0,1,0,0,0,0,0,0,0,0,0
BTW250,"Canipe, J",0,17,5,1,0,0,0,0,0,0,0,0,0,0
BTW250,"Roche, D",6,10,4,1,0,0,0,0,0,0,0,0,0,0
BTW250,"Hapke, G",3,11,7,0,2,0,0,0,0,0,0,0,0,0
BTW250,"Short, C",0,23,0,0,1,0,0,0,0,0,0,0,0,0
BTW250,"Selznick, H",2,15,2,0,1,0,0,0,1,0,0,0,0,0
BTW250,"McGuire, L",0,11,6,4,1,0,0,0,0,0,1,0,0,0
BTW250,"McGuire, L",0,14,5,0,2,1,0,0,0,0,1,0,0,0
BTW250,"Burstein, A",0,12,5,2,2,0,0,1,0,0,0,0,0,0
BTW250,"McGuire, L",0,17,2,1,1,1,0,0,0,0,0,0,0,0
BTW250,"Moss, A",18,3,1,1,0,0,0,0,0,0,0,0,0,0
BTW250,"Thompson, J",6,10,3,1,0,1,0,0,0,0,0,0,0,0
BTW250,"Gilmore, S",0,8,10,3,0,0,0,0,0,0,0,0,0,0
BTW261,"Newton, K",0,21,0,0,0,0,0,0,1,0,0,0,0,0
BTW285,"McVicker, Z",1,15,1,2,2,0,1,0,1,0,0,0,0,0
BUS199,"Thoss, C",26,7,2,2,0,0,0,0,0,0,0,0,0,0
BUS201,"Luckman, E",11,24,4,0,2,0,0,0,0,0,0,0,0,0
BUS201,"Luckman, E",15,39,0,1,0,0,0,0,0,0,0,0,0,0
BUS201,"Kim, H",0,43,6,3,2,0,0,0,0,0,0,0,1,0
BUS201,"Kim, H",0,38,10,3,1,0,0,1,0,0,0,0,0,0
BUS201,"Ji, M",9,39,6,0,1,0,0,0,0,0,0,0,0,0
BUS201,"Kim, H",0,41,10,3,0,0,0,0,0,0,0,0,0,0
BUS301,"Swenddal, H",6,13,2,0,0,1,0,0,0,0,0,0,1,1
BUS301,"Swenddal, H",30,16,0,0,1,0,0,0,0,0,0,0,0,0
BUS301,"Noonan, J",0,41,3,2,2,0,0,0,0,0,0,0,0,0
BUS301,"Girndt-Clougher, T",0,43,3,1,0,0,0,0,0,0,0,0,0,0
BUS301,"Noonan, J",0,44,2,1,1,0,0,0,0,0,0,0,0,0
BUS301,"Keating, K",1,36,5,0,2,2,0,0,0,1,0,0,0,0
BUS401,"Corredor Waldro, S",0,195,14,7,3,1,0,0,0,0,0,0,0,0
BUS401,"Martinez, C",0,113,12,6,6,1,0,1,0,0,1,0,0,0
CEE201,"Kontou, E",0,10,10,7,7,4,4,3,1,1,0,0,0,0
CEE202,"Tessum, C",22,57,16,12,3,1,1,0,0,0,0,0,0,0
CEE300,"Popovics, J",2,4,5,17,25,13,6,11,7,3,3,2,2,0
CEE310,"Lehe, L",0,4,4,5,10,5,5,2,0,2,1,0,0,0
CEE330,"Nguyen, T",0,10,25,25,21,6,3,3,0,0,0,0,0,0
CEE350,"Ghadiri, M",0,15,4,9,7,4,1,4,1,0,0,1,1,0
CEE360,"Cha, E",14,19,6,7,9,3,2,1,0,0,0,0,0,0
CEE380,"Baser, T",9,10,3,5,2,2,2,0,0,0,0,0,1,0
CEE411,"Edwards, J",5,2,3,5,5,0,1,0,0,0,0,0,0,0
CEE415,"Talebpour, A",2,12,2,4,1,0,0,0,0,0,0,0,0,0
CEE420,"Ignacio, E",0,32,13,12,13,8,3,2,2,0,0,2,0,0
CEE420,"Ignacio, E",0,6,11,8,2,2,1,2,0,0,0,0,0,0
CEE433,"Stillwell, A",3,12,1,3,4,2,0,0,0,0,0,0,1,0
CEE460,"Lombardo, F",2,16,5,7,7,5,2,1,0,1,1,0,0,0
CEE461,"Henschen, J",5,14,7,8,10,6,6,2,1,0,1,0,0,0
CEE462,"Fahnestock, L",2,16,6,4,4,0,0,2,0,0,0,0,0,0
CEE465,"Sychterz, A",3,6,6,7,1,0,0,0,0,0,0,0,0,0
CEE470,"Zhang, X",4,10,3,5,4,4,0,4,0,0,2,0,0,0
CEE498,"Ignacio, E",2,35,19,15,5,2,2,2,1,0,0,0,0,0
CEE528,"El-Gohary, N",5,15,7,3,2,1,0,0,0,0,0,0,0,0
CEE570,"Lopez-Pamies, O",5,5,7,7,6,4,0,0,0,0,0,0,0,0
CEE592,"Zhao, L",33,0,0,0,2,0,0,0,0,0,0,0,0,0
CHBE221,"Rogers, S",6,3,0,5,4,2,2,5,6,0,0,0,0,0
CHBE321,"Hammack, W",0,2,6,9,4,5,6,3,1,0,1,1,0,0
CHBE411,"Peters, B",0,4,8,0,2,3,1,0,2,1,0,0,0,0
CHBE421,"Harley, B",0,13,13,10,9,8,7,6,6,4,0,0,3,0
CHBE422,"Guironnet, D",2,18,9,9,26,8,13,11,6,0,2,0,4,0
CHBE424,"Flaherty, D",3,17,3,3,33,5,2,22,4,0,4,0,5,0
CHBE430,"Monye, U",16,26,17,1,1,0,0,0,0,0,0,0,0,0
CHBE431,"Mullen, R",6,11,6,8,10,5,8,7,8,0,1,0,0,1
CHBE440,"Sing, C",4,12,6,4,5,1,4,3,2,0,3,0,0,1
CHBE458,"Yang, H",2,10,9,10,3,2,0,0,1,0,0,0,0,0
CHBE471,"Kraft, M",5,24,0,1,3,1,0,2,1,0,0,0,0,1
CHBE476,"Kong, H",4,20,14,15,16,7,0,0,0,0,0,0,0,1
CHBE513,"Higdon, J",1,15,6,0,11,2,0,0,0,0,0,0,0,0
CHBE571,"Zhao, S",30,7,0,2,0,0,0,2,0,0,0,0,0,0
CHEM101,"McCarren, E",6,23,10,22,23,12,15,13,5,4,12,3,13,2
CHEM102,"Hummel, T",7,30,17,15,37,36,29,41,36,17,4,4,2,1
CHEM102,"Gunasekera, M",9,28,18,23,37,34,25,34,22,11,9,3,3,2
CHEM102,"Gunasekera, M",17,20,20,31,35,38,35,38,28,2,7,2,4,1
CHEM102,"Marville, K",3,2,6,2,6,5,1,5,4,1,0,2,2,2
CHEM102,"Huang, T",3,3,4,3,7,5,1,3,4,3,2,1,2,0
CHEM103,"Leveritt, J",163,301,135,99,76,34,34,23,7,12,8,3,18,2
CHEM104,"Andino Martinez, J",6,22,25,33,31,25,19,22,14,7,17,8,5,4
CHEM104,"Ray, C",25,38,24,17,22,42,37,40,36,2,8,9,7,2
CHEM104,"Ray, C",16,36,32,33,31,30,34,42,33,5,6,4,5,0
CHEM104,"Andino Martinez, J",10,41,42,43,48,23,26,14,11,12,9,6,1,2
CHEM105,"Hummel, T",481,306,118,64,61,25,26,25,7,6,7,3,8,1
CHEM108,"Leveritt, J",96,15,7,6,4,3,0,1,0,0,1,0,3,0
CHEM199,"McCarren, E",106,212,6,4,3,2,0,4,0,0,0,0,2,1
CHEM199,"Tasneem, J",11,8,0,1,0,0,1,1,0,0,0,0,0,0
CHEM204,"Decoste, D",8,8,10,10,14,10,16,1,5,3,2,1,4,1
CHEM205,"Huang, T",11,43,14,1,2,0,0,0,0,0,0,0,2,0
CHEM232,"Axelson, J",8,22,12,13,18,22,14,11,12,9,3,3,7,1
CHEM232,"Axelson, J",22,48,35,31,39,35,28,26,19,5,6,2,9,0
CHEM233,"Formigao Gameir, A",191,24,6,5,0,1,0,0,0,0,0,0,1,0
CHEM233,"Formigao Gameir, A",211,31,8,6,5,0,1,1,0,0,0,0,1,0
CHEM236,"Mehta, A",1,22,5,9,10,3,8,4,3,0,0,0,0,0
CHEM312,"Olshansky, L",13,8,10,3,10,3,0,1,5,0,2,0,8,0
CHEM315,"Leckband, D",2,15,5,2,15,4,1,15,0,0,0,0,1,0
CHEM332,"Koerner, M",19,23,21,18,16,9,10,9,4,3,1,1,6,1
CHEM332,"Koerner, M",44,37,16,13,13,6,1,6,1,2,2,0,1,0
CHEM360,"Huang, T",4,48,20,65,13,5,9,4,1,0,1,0,0,0
CHEM420,"Gewirth, A",3,7,18,9,0,2,0,0,0,0,0,0,0,0
CHEM436,"Chan, J",4,7,2,8,7,6,5,13,5,6,2,1,8,0
CHEM440,"Gruebele, M",3,10,4,7,19,8,0,4,0,0,0,0,0,0
CHEM442,"Jackson, N",0,10,2,4,6,4,2,1,0,0,1,0,0,0
CHEM474,"Mitchell, D",6,11,10,9,10,13,3,4,3,2,3,1,3,0
CHEM524,"Shen, M",3,22,2,3,3,0,0,0,0,0,0,0,0,0
CHEM530,"Denmark, S",3,9,1,1,5,2,0,1,0,0,0,0,0,1
CHLH100,"Fuqua, S",12,3,1,3,0,3,0,0,0,0,0,0,0,0
CHLH100,"Trask, J",73,91,55,28,29,15,14,12,2,0,5,0,5,1
CHLH101,"Hoopsick, R",33,27,5,3,5,1,1,0,0,0,0,0,0,0
CHLH101,"Woodson, M",0,212,53,18,34,10,5,8,4,0,3,0,4,1
CHLH125,"Heintz, H",15,30,0,0,8,0,0,2,0,0,0,0,0,0
CHLH126,"Peterson, N",15,6,4,0,0,0,0,1,0,0,0,0,0,0
CHLH200,"Woodson, M",0,109,61,34,28,19,3,15,4,0,5,0,30,1
CHLH201,"Kraay, A",11,5,10,9,5,13,3,2,4,1,0,0,5,1
CHLH203,"Hale, T",13,12,5,6,0,0,0,0,0,0,0,1,0,0
CHLH206,"Grabert, R",0,127,0,0,17,0,1,1,0,0,1,0,2,0
CHLH206,"Cole, S",21,68,14,9,10,4,1,4,4,0,1,2,8,0
CHLH210,"Greenwalt, N",8,7,7,0,1,0,1,1,0,0,0,1,2,0
CHLH210,"Greenwalt, N",31,50,27,11,9,9,1,1,2,2,0,1,2,0
CHLH243,"Bazan, C",0,223,0,0,46,0,0,6,0,0,2,0,1,1
CHLH243,"Bazan, C",0,179,0,0,58,0,0,26,0,0,3,0,1,0
CHLH244,"Chiu, C",14,4,1,3,0,3,1,0,1,0,0,1,3,0
CHLH250,"Raj, M",8,55,19,8,8,0,1,3,1,0,0,0,0,0
CHLH260,"Freehill, A",0,174,0,0,8,0,0,0,0,0,0,0,1,0
CHLH260,"Freehill, A",0,596,0,0,53,0,0,11,0,0,1,0,10,1
CHLH274,"Geiger, S",5,4,7,3,5,5,3,0,1,1,0,0,0,0
CHLH274,"Bazan, C",89,156,31,26,20,9,5,9,0,0,0,0,8,1
CHLH304,"Frasca, E",27,21,16,11,13,4,1,1,3,3,0,1,6,0
CHLH304,"DiFilippo, K",15,14,8,1,2,3,1,0,1,1,0,0,2,0
CHLH380,"Clarke, C",0,65,0,0,2,0,0,0,0,0,2,0,1,0
CHLH404,"Choi, S",9,15,0,1,3,0,0,0,0,0,0,0,0,0
CHLH409,"Bensken, J",40,32,8,1,2,0,1,0,0,0,0,0,0,0
CHLH410,"Pearson, S",29,36,18,7,8,5,4,0,0,0,0,1,0,0
CHLH415,"Selzer Ninomiya, A",14,1,4,1,1,0,0,0,0,0,0,0,0,0
CHLH421,"Kang, H",14,15,9,6,3,2,1,3,5,1,0,0,0,0
CHLH441,"Mejia, S",5,13,0,1,1,0,0,0,0,0,0,0,1,0
CHLH455,"Mamaril, C",18,16,10,1,7,2,1,0,2,0,0,0,0,0
CHLH457,"Hale, T",11,17,17,7,8,3,1,1,0,1,1,1,1,0
CHLH458,"Barnes, L",27,15,11,8,8,2,0,1,0,0,0,0,0,0
CHLH469,"Pearson, S",75,12,0,0,0,0,1,0,0,0,0,0,0,0
CHLH577,"Mejia, S",0,20,9,0,1,0,0,0,0,0,0,0,0,0
CHLH581,"Musser, A",8,14,2,1,0,0,0,0,0,0,0,0,0,0
CHP199,"Fitzjarrald, A",3,12,1,2,4,0,0,0,0,0,0,0,1,0
CI210,"Kang, J",0,21,3,0,0,1,0,0,0,0,0,0,0,0
CI401,"Moton, T",26,4,1,0,0,1,0,0,0,0,0,0,1,0
CI401,"Poetzel, A",22,6,1,1,0,0,0,1,0,0,0,0,0,0
CI401,"Hale, J",0,25,6,0,1,0,0,0,1,0,0,0,0,0
CI404,"Gutzmer, C",0,15,4,1,4,1,1,1,0,0,0,0,0,0
CI404,"Masters, A",13,18,0,0,2,1,0,0,1,0,0,0,0,0
CI415,"Gonzalez, M",0,23,3,2,2,0,0,0,0,0,0,0,0,0
CI415,"Yang, H",0,26,1,0,0,2,0,0,1,0,0,0,0,0
CI432,"Altshuler, M",0,22,1,0,1,0,0,0,0,0,0,0,0,0
CI432,"Poetzel, A",7,13,0,1,1,2,0,0,0,0,0,0,0,0
CI432,"Altshuler, M",0,16,4,2,0,0,0,0,0,0,0,0,0,0
CI439,"Lindgren, R",0,22,2,1,0,1,0,0,0,0,0,0,1,0
CI445,"Taylor, A",0,18,2,1,0,1,0,1,0,0,0,0,0,0
CI446,"Tanner, M",12,14,1,0,0,0,0,1,1,0,0,0,0,0
CI448,"McMillian, R",21,1,0,0,1,0,0,0,0,0,0,0,0,0
CI448,"Lewis, A",0,24,0,0,1,0,0,0,0,0,0,0,0,0
CI451,"Talafian, H",1,17,5,0,1,0,0,0,0,0,0,0,0,0
CI451,"Leonardi, N",2,19,1,1,0,0,0,0,0,1,0,0,0,0
CI473,"Bridges, M",41,39,3,3,0,0,2,0,0,0,0,0,0,0
CI475,"MacGregor, N",0,16,4,0,2,2,0,0,0,0,0,0,0,0
CI475,"Zhang, J",5,15,3,0,1,0,0,0,0,0,0,0,0,0
CI475,"MacGregor, N",0,14,3,0,4,0,1,0,0,0,0,0,0,0
CI487,"Paquette, L",0,21,4,1,1,0,0,0,1,0,0,0,0,0
CI517,"Durst, S",5,9,5,0,2,2,1,0,0,0,1,0,0,0
CLCV100,"Jennings, E",2,3,1,1,5,4,3,5,1,0,2,1,3,0
CLCV102,"Warnement, S",103,12,11,3,3,1,2,0,0,0,0,0,1,0
CLCV102,"Warnement, S",48,16,4,6,6,0,3,1,1,1,0,0,3,2
CLCV111,"Solomon, J",40,3,0,0,1,2,1,0,0,0,0,1,0,0
CLCV115,"Martinez, J",0,25,0,0,4,0,0,1,1,0,0,0,0,0
CLCV115,"Mylli, E",3,21,1,1,3,0,0,2,0,0,1,0,0,0
CLCV115,"Warnement, S",6,19,0,1,3,0,1,1,0,0,0,0,0,0
CLCV115,"Mylli, E",1,24,0,0,4,0,0,2,0,0,0,0,1,0
CLCV115,"Jennings, E",9,8,0,0,6,0,0,2,0,1,0,0,1,0
CLCV115,"Sotiroudis, P",5,20,0,2,1,0,0,1,0,1,0,0,2,0
CLCV115,"Fenton, V",4,16,1,1,2,1,1,4,0,0,0,0,2,0
CLCV115,"Sotiroudis, P",4,17,0,4,0,0,0,2,0,1,0,0,2,0
CLCV115,"Reymann, E",1,10,1,0,2,2,0,2,0,0,0,0,5,0
CLCV115,"Vandervelde, A",6,18,1,1,2,1,0,0,0,1,0,0,0,0
CLCV115,"Fenton, V",6,18,1,2,0,0,0,0,0,0,0,0,1,0
CLCV115,"Mylli, E",5,20,0,1,1,0,1,2,0,0,0,0,1,0
CLCV116,"Bevis, E",4,29,9,6,14,1,0,4,0,0,2,0,2,0
CLCV224,"Oliveira, M",0,26,1,1,0,0,0,1,0,0,0,0,3,0
CLCV224,"McQueen, K",0,30,0,0,0,0,0,0,0,0,0,0,1,1
CLCV224,"Hay, B",14,15,0,0,3,0,0,0,0,0,0,0,0,0
CLCV224,"Knierim, M",12,10,2,0,2,1,0,0,1,0,1,0,2,0
CLCV224,"Knierim, M",8,16,1,0,5,1,0,0,0,0,1,0,0,0
CLCV224,"Martinez, J",0,31,0,0,0,1,0,0,0,0,0,0,0,0
CLCV224,"Oliveira, M",0,27,1,0,2,0,1,0,0,0,0,0,0,0
CLCV224,"McQueen, K",1,27,0,0,4,0,0,0,0,0,0,0,0,0
CLCV224,"Hay, B",13,11,3,0,0,0,0,2,0,0,0,0,0,0
CLCV231,"Kaufman, B",32,63,11,8,2,0,0,1,1,0,0,0,1,1
CLCV444,"Bevis, E",5,10,3,3,2,1,1,1,1,0,0,0,0,0
CMN101,"McGowan, K",4,10,1,3,1,0,0,0,0,0,0,0,2,0
CMN101,"Livingston, N",1,6,3,3,4,2,0,1,0,0,1,0,0,0
CMN101,"Gerlikovski, E",0,5,8,1,0,3,1,2,2,0,0,0,0,0
CMN101,"Balester, N",4,8,5,3,2,1,0,1,0,0,0,0,0,0
CMN101,"Tchamdjoci, M",0,0,3,4,3,5,2,3,1,0,1,0,0,0
CMN101,"Persad-Maharaj, T",0,5,5,4,5,4,0,0,0,0,0,0,1,0
CMN101,"Booth, M",1,7,3,3,1,2,3,1,0,0,0,0,1,0
CMN101,"Gerlikovski, E",1,5,2,1,2,4,2,2,0,0,1,0,2,0
CMN101,"Balester, N",0,2,8,6,1,1,2,1,0,0,0,0,2,0
CMN101,"Tchamdjoci, M",0,4,10,3,4,1,1,1,0,0,0,0,0,0
CMN101,"Brewster, J",1,9,5,0,2,3,1,0,0,0,0,0,1,0
CMN101,"Rodriguez, M",8,8,2,2,0,2,1,0,0,0,0,0,0,0
CMN101,"Cox, D",0,3,2,6,3,2,0,2,1,0,2,0,1,0
CMN101,"Salas, M",7,11,3,1,0,1,0,0,0,0,0,0,0,1
CMN101,"Niemeyer, F",0,7,4,1,3,6,2,0,0,0,0,0,0,0
CMN101,"Cox, D",0,6,5,1,6,3,0,0,0,0,0,0,0,0
CMN101,"Alberti, G",3,13,3,1,1,1,0,0,0,0,0,0,0,0
CMN101,"Gailey, B",0,12,4,2,1,0,0,2,0,0,1,0,0,0
CMN101,"Stewart, N",3,13,2,0,1,0,1,1,0,0,0,0,0,1
CMN101,"Gallo, F",0,9,7,2,4,0,0,0,0,0,0,0,0,0
CMN101,"Yan, J",1,12,2,1,1,1,0,1,1,0,0,0,1,0
CMN101,"Alberti, G",5,10,4,1,1,0,0,2,0,0,0,0,1,0
CMN101,"Bishop, M",0,6,8,2,3,1,1,1,0,0,0,0,1,0
CMN101,"St John, J",1,8,8,2,2,1,1,0,1,0,0,0,0,0
CMN101,"Stewart, N",3,8,2,3,2,0,1,2,0,1,1,0,0,0
CMN101,"Knight, A",0,12,4,5,1,1,0,0,0,0,0,0,0,0
CMN101,"Gallo, F",2,5,8,4,3,0,0,0,0,0,0,0,0,0
CMN101,"Alberti, G",4,18,0,0,2,0,0,0,0,0,0,0,0,0
CMN101,"Alberti, G",2,10,4,1,3,1,0,1,0,0,0,0,1,0
CMN102,"Quick, B",26,40,14,11,24,11,9,16,5,2,7,1,7,0
